"1","Amahle Dlamini","Gold","Johannesburg","FreshMart Johannesburg CBD","Johannesburg","Gauteng","Full Cream Milk","Dairy","Clover Dairy Group","3","22.99","68.97","2025-01-05","Card","Completed"
"2","Sipho Nkosi","Silver","Cape Town","FreshMart Cape Town Waterfront","Cape Town","Western Cape","Full Cream Milk","Dairy","Clover Dairy Group","3","22.99","68.97","2025-01-07","EFT","Completed"
"21","Kagiso Molefe","Silver","Soweto","FreshMart Soweto Maponya Mall","Soweto","Gauteng","Full Cream Milk","Dairy","Clover Dairy Group","6","22.99","137.94","2025-05-03","Card","Completed"
"31","Amahle Dlamini","Gold","Johannesburg","FreshMart Johannesburg CBD","Johannesburg","Gauteng","Full Cream Milk","Dairy","Clover Dairy Group","2","22.99","45.98","2025-07-01","Card","Completed"
"7","Zanele Khumalo","Gold","Bloemfontein","FreshMart Johannesburg CBD","Johannesburg","Gauteng","Cheddar Cheese","Dairy","Clover Dairy Group","2","59.99","119.98","2025-02-06","EFT","Completed"
"22","Zanele Khumalo","Gold","Bloemfontein","FreshMart Johannesburg CBD","Johannesburg","Gauteng","Cheddar Cheese","Dairy","Clover Dairy Group","1","59.99","59.99","2025-05-08","EFT","Completed"
"31","Amahle Dlamini","Gold","Johannesburg","FreshMart Johannesburg CBD","Johannesburg","Gauteng","Cheddar Cheese","Dairy","Clover Dairy Group","1","59.99","59.99","2025-07-01","Card","Completed"
"5","Nomsa Zulu","Bronze","Polokwane","FreshMart Polokwane Central","Polokwane","Limpopo","Plain Yoghurt","Dairy","Clover Dairy Group","2","19.99","39.98","2025-01-15","Mobile","Completed"
"20","Nomsa Zulu","Bronze","Polokwane","FreshMart Polokwane Central","Polokwane","Limpopo","Plain Yoghurt","Dairy","Clover Dairy Group","1","19.99","19.99","2025-04-20","Mobile","Completed"
"23","Bongani Ndlovu","Bronze","East London","FreshMart Durban Berea","Durban","KwaZulu-Natal","Plain Yoghurt","Dairy","Clover Dairy Group","2","19.99","39.98","2025-05-12","Cash","Completed"
"5","Nomsa Zulu","Bronze","Polokwane","FreshMart Polokwane Central","Polokwane","Limpopo","Free-Range Eggs","Dairy","Rainbow Farms SA","1","45.99","45.99","2025-01-15","Mobile","Completed"
"16","Amahle Dlamini","Gold","Johannesburg","FreshMart Johannesburg CBD","Johannesburg","Gauteng","Free-Range Eggs","Dairy","Rainbow Farms SA","2","45.99","91.98","2025-04-02","Card","Completed"
"19","Thabo Sithole","Platinum","Durban","FreshMart Durban Berea","Durban","KwaZulu-Natal","Free-Range Eggs","Dairy","Rainbow Farms SA","2","45.99","91.98","2025-04-16","Card","Completed"
"20","Nomsa Zulu","Bronze","Polokwane","FreshMart Polokwane Central","Polokwane","Limpopo","Free-Range Eggs","Dairy","Rainbow Farms SA","2","45.99","91.98","2025-04-20","Mobile","Completed"
"2","Sipho Nkosi","Silver","Cape Town","FreshMart Cape Town Waterfront","Cape Town","Western Cape","White Bread","Bakery","Tiger Brands Ltd","2","16.49","32.98","2025-01-07","EFT","Completed"
"11","Precious Mahlangu","Bronze","Nelspruit","FreshMart Polokwane Central","Polokwane","Limpopo","White Bread","Bakery","Tiger Brands Ltd","3","16.49","49.47","2025-03-01","Cash","Completed"
"15","Yusuf Arendse","Gold","Cape Town","FreshMart Cape Town Waterfront","Cape Town","Western Cape","White Bread","Bakery","Tiger Brands Ltd","2","16.49","32.98","2025-03-17","Card","Completed"
"21","Kagiso Molefe","Silver","Soweto","FreshMart Soweto Maponya Mall","Soweto","Gauteng","White Bread","Bakery","Tiger Brands Ltd","2","16.49","32.98","2025-05-03","Card","Completed"
"30","Yusuf Arendse","Gold","Cape Town","FreshMart Cape Town Waterfront","Cape Town","Western Cape","White Bread","Bakery","Tiger Brands Ltd","4","16.49","65.96","2025-06-23","Card","Completed"
"10","Hendrik van Wyk","Gold","Stellenbosch","FreshMart Stellenbosch","Stellenbosch","Western Cape","Whole Wheat Bread","Bakery","Tiger Brands Ltd","1","18.99","18.99","2025-02-18","Mobile","Completed"
"30","Yusuf Arendse","Gold","Cape Town","FreshMart Cape Town Waterfront","Cape Town","Western Cape","Whole Wheat Bread","Bakery","Tiger Brands Ltd","2","18.99","37.98","2025-06-23","Card","Completed"
"1","Amahle Dlamini","Gold","Johannesburg","FreshMart Johannesburg CBD","Johannesburg","Gauteng","Chicken Breast","Meat","Rainbow Farms SA","2","89.99","179.98","2025-01-05","Card","Completed"
"12","David Osei","Platinum","Sandton","FreshMart Sandton City","Sandton","Gauteng","Chicken Breast","Meat","Rainbow Farms SA","3","89.99","269.97","2025-03-05","Card","Completed"
"27","David Osei","Platinum","Sandton","FreshMart Sandton City","Sandton","Gauteng","Chicken Breast","Meat","Rainbow Farms SA","1","89.99","89.99","2025-06-09","Card","Completed"
"28","Thandeka Ntanzi","Silver","Pietermaritzburg","FreshMart Durban Berea","Durban","KwaZulu-Natal","Chicken Breast","Meat","Rainbow Farms SA","1","89.99","89.99","2025-06-13","EFT","Completed"
"6","Kagiso Molefe","Silver","Soweto","FreshMart Soweto Maponya Mall","Soweto","Gauteng","Beef Mince","Meat","Rainbow Farms SA","1","119.99","119.99","2025-02-02","Card","Completed"
"17","Sipho Nkosi","Silver","Cape Town","FreshMart Cape Town Waterfront","Cape Town","Western Cape","Beef Mince","Meat","Rainbow Farms SA","2","119.99","239.98","2025-04-07","EFT","Completed"
"33","Nomsa Zulu","Bronze","Polokwane","FreshMart Polokwane Central","Polokwane","Limpopo","Beef Mince","Meat","Rainbow Farms SA","1","119.99","119.99","2025-07-14","Mobile","Completed"
"18","Lerato Mokoena","Bronze","Pretoria","FreshMart Pretoria Arcadia","Pretoria","Gauteng","Pork Sausages","Meat","Rainbow Farms SA","2","64.99","129.98","2025-04-11","Cash","Completed"
"25","Hendrik van Wyk","Gold","Stellenbosch","FreshMart Stellenbosch","Stellenbosch","Western Cape","Pork Sausages","Meat","Rainbow Farms SA","1","64.99","64.99","2025-05-20","Mobile","Completed"
"4","Thabo Sithole","Platinum","Durban","FreshMart Durban Berea","Durban","KwaZulu-Natal","Basmati Rice","Grains","Tiger Brands Ltd","2","34.99","69.98","2025-01-12","Card","Completed"
"23","Bongani Ndlovu","Bronze","East London","FreshMart Durban Berea","Durban","KwaZulu-Natal","Basmati Rice","Grains","Tiger Brands Ltd","2","34.99","69.98","2025-05-12","Cash","Completed"
"24","Fatima Cassim","Silver","Port Elizabeth","FreshMart Pretoria Arcadia","Pretoria","Gauteng","Basmati Rice","Grains","Tiger Brands Ltd","3","34.99","104.97","2025-05-16","Card","Refunded"
"3","Lerato Mokoena","Bronze","Pretoria","FreshMart Pretoria Arcadia","Pretoria","Gauteng","Maize Meal 5kg","Grains","Tiger Brands Ltd","1","79.99","79.99","2025-01-10","Cash","Completed"
